name,naughtiness,age
Margaret,31,57
Marshal,57,61
Miguel,85,11
Milford,39,28
Ocie,75,39
Olen,84,24
Orange,79,49
Orin,3,7
Ottis,60,16
Park,92,64
Pinkney,88,64
Ples,52,42
Press,36,43
Rafael,65,20
Ramon,58,8
Randall,97,61
Reece,36,53
Roe,31,43
Rube,94,16
Thad,33,45
Vivian,68,50
Willian,95,49
Young,7,56
Aloysius,90,26
Ambers,56,50
Archer,47,48
Bailey,28,37
Bartholomew,19,49
Bessie,58,37
Billie,81,21
Bishop,58,38
Carey,31,44
Collins,33,29
Connie,40,31
Drew,98,65
Elbridge,71,62
Eldon,4,35
Elvis,61,33
Ely,24,47
Fritz,64,23
Gaston,36,14
Guadalupe,96,19
Hartwell,13,14
Herschel,33,30
Isadore,52,61
Jesus,48,32
Kelly,64,61
Knox,86,56
Larry,33,21
Lindsay,15,9
Llewellyn,33,54
Lue,74,64
Manning,2,23
Marcellus,98,22
Mervin,4,14
Minnie,99,23
Odie,27,15
Ola,15,24
Palmer,78,33
Reed,64,16
Reese,83,5
Sampson,84,62
Samual,96,63
Sanders,49,44
Squire,73,23
Sterling,35,22
Sumner,84,57
Theo,13,55
Thos,81,21
Todd,7,34
Tommy,7,65
Unknown,64,8
Watt,1,17
Wendell,88,56
Wirt,50,13
Wong,39,22
Woodie,47,48
Addie,100,35
Albion,22,35
Alec,84,17
Alice,8,6
Alphonso,88,11
Alvis,8,11
Ammon,49,14
Auther,9,17
Ballard,22,50
Barton,89,40
Boss,41,7
Burley,32,45
Cas,14,63
Cass,11,51
Chalmer,98,23
Chesley,89,9
Cora,72,44
Coy,81,29
Denton,48,18
Doss,35,53
Edson,8,6
Egbert,68,6
Elder,63,34
Elie,14,11
Elsworth,14,55
Elzie,93,22
Erving,65,43
Evans,6,20
Evert,90,49
Florence,47,49
Fredric,23,62
Furman,6,24
Garland,52,11
Garrett,47,47
Gideon,52,64
Halsey,57,21
Handy,39,62
Helen,22,38
Horatio,49,63
Hyrum,25,42
Isham,81,43
Justin,95,34
Leopold,35,58
Levy,20,65
Lindsey,15,29
Lum,13,29
Mac,96,14
Mahlon,98,9
Mart,46,64
Merrill,11,39
Nellie,77,28
Oda,17,35
Olaf,98,51
Oran,78,7
Orson,17,28
Pearlie,32,49
Percival,65,11
Pierce,2,44
Plummer,92,38
Presley,97,6
Price,17,28
Quincy,76,7
Rex,38,48
Rollo,70,11
Roswell,55,52
Ruffus,42,60
Sheldon,52,44
Shirley,48,16
Ted,29,51
Tilman,42,12
Vance,83,56
Williams,49,50
Worth,16,10
York,56,27
Acie,92,32
Alden,30,25
Alfonso,88,42
Alois,29,59
Alvah,78,29
Alvie,77,21
Andres,61,33
Asher,25,15
Ashley,73,23
Ashton,3,7
Augustine,60,25
Baxter,91,15
Bernhard,67,43
Bertrand,88,37
Billy,35,5
Bird,69,22
Blaine,5,7
Bruno,85,12
Burke,1,52
Cap,98,63
Carrie,77,59
Carson,92,9
Casimiro,85,63
Collie,59,43
Curley,68,55
Dale,11,23
Dixon,85,47
Dominick,2,54
Ennis,4,34
Erasmus,23,45
Ferd,29,36
Garret,24,38
Gary,38,42
Gee,38,49
Gerrit,94,24
Gregory,44,23
Griffin,78,25
Hall,28,52
Heber,79,21
Hector,89,16
Hermann,90,62
Hosteen,79,47
Howell,73,34
Huey,10,53
Humphrey,74,39
Hunter,75,37
Hurley,97,49
Isidore,3,25
Ivey,1,9
Jones,99,44
Lafe,95,22
Lonie,87,25
Lorenza,53,62
Lyle,90,14
Marian,59,44
Maud,72,50
Maude,31,22
Melville,78,57
Murphy,37,26
Neil,26,53
Obe,50,16
Obie,79,56
Orla,93,41
Orlo,58,47
Orrie,2,44
Oswald,1,57
Otha,19,53
Richmond,48,46
Rodney,62,25
Rutherford,62,62
Sebastian,31,35
Stanton,57,6
Starling,27,11
Stonewall,90,8
Sydney,9,53
Thurman,83,8
Tolbert,72,24
Toney,93,36
Troy,94,55
Uriah,37,57
Vernie,19,65
Weaver,60,51
Webb,6,51
Whit,83,37
Yee,17,7
Adrien,43,33
Albin,65,59
Alf,64,16
Alto,24,25
Angelo,38,18
Annie,79,65
Antone,40,37
Arden,60,62
Arlington,72,40
Atticus,81,41
Augustin,82,42
Author,88,63
Authur,13,18
Bedford,79,35
Belton,18,37
Bertha,87,56
Blair,18,39
Burrell,47,35
Buster,58,52
Caesar,22,30
Callie,41,8
Campbell,91,30
Champ,1,21
Clara,70,23
Clarance,69,10
Clarke,36,50
Cliff,60,38
Coley,20,28
Colin,32,15
Conway,67,39
Craig,68,36
Dalton,16,51
Darrell,45,42
Darwin,84,42
Delmar,37,41
Dennie,90,35
Dolphus,66,56
Duke,14,38
Ebb,28,17
Ebbie,45,19
Eber,26,40
Edna,4,54
Ellison,61,7
Elmore,27,32
Elonzo,72,26
Emit,45,13
Emry,13,59
Ephram,73,56
Esequiel,56,19
Essie,39,57
Esta,97,55
Ethel,81,49
Evertt,3,50
Fayette,62,34
Flem,78,40
Fleming,16,14
Gabe,36,63
Garner,42,39
Garnett,76,21
Golden,12,16
Graham,45,6
Gregg,49,16
Gustaf,98,52
Gustavus,98,34
Halbert,5,65
Hardie,76,44
Hardin,17,39
Harvie,42,26
Harvy,30,5
Hayes,16,48
Hilliard,13,38
Hollis,69,38
Hubbard,85,28
Hudson,56,52
Ida,2,50
Jared,9,45
Jere,84,29
Joesph,19,47
Johnathan,4,57
Jonah,73,60
Julious,67,58
Juluis,2,26
Justus,75,21
Kirby,47,13
Kyle,1,41
Lane,46,59
Lawerence,82,58
Layton,25,13
Less,3,32
Lincoln,37,14
Linwood,87,59
Louise,68,63
Lowell,19,55
Loy,37,21
Lucy,65,65
Malachi,8,46
Manly,42,12
Mannie,45,10
Marcel,85,53
Marius,41,61
Marrion,50,34
Math,40,16
Mercer,80,9
Monte,19,55
Montgomery,22,49
Nolan,97,45
Okey,92,54
Orley,52,30
Page,54,14
Philo,41,32
Primus,43,6
Prosper,3,41
Pryor,53,17
Rene,45,22
Robin,12,15
Roll,85,55
Rolland,61,28
Seward,2,45
Shannon,24,46
Talmage,30,17
Urban,7,26
Vaughn,79,16
Verner,77,63
Waverly,56,47
Webster,93,47
Weldon,81,59
Wells,77,25
Wiliam,92,43
Wilton,14,63
Wing,85,57
Wood,15,5
Wright,1,33
Ab,87,34
Add,13,17
Adelard,96,28
John,13,36
William,75,56
James,64,57
George,75,36
Charles,36,17
Frank,80,5
Joseph,96,12
Thomas,12,9
Henry,87,26
Robert,95,25
Edward,30,47
Harry,47,22
Walter,12,63
Arthur,50,54
Fred,12,37
Albert,71,64
Samuel,89,14
Louis,34,19
David,63,57
Clarence,7,7
Charlie,8,30
Richard,45,10
Joe,17,31
Andrew,35,39
Will,53,18
Jesse,88,30
Ernest,74,36
Oscar,47,16
Daniel,6,23
Sam,4,33
Willie,35,40
Alfred,59,55
Roy,15,64
Benjamin,94,27
Carl,26,59
Peter,73,62
Frederick,99,19
Elmer,48,47
Lewis,98,9
Herbert,67,40
Lee,92,59
Howard,89,63
Ralph,93,42
Paul,37,53
Jim,47,54
Jacob,53,36
Tom,9,49
Martin,61,17
Earl,6,33
Claude,92,62
Herman,54,40
Bert,99,25
Eugene,38,10
Ed,13,30
Ben,74,62
Francis,71,13
Michael,19,55
Edgar,27,63
Edwin,47,23
Chester,81,12
Harvey,42,30
Clyde,5,25
Lawrence,22,19
Luther,44,19
Isaac,56,45
Jack,76,6
Charley,31,11
Guy,36,13
Otto,14,41
Patrick,35,36
Ira,4,16
Oliver,65,25
Hugh,86,5
August,32,46
Theodore,25,65
Floyd,60,24
Leonard,72,17
Raymond,76,39
Alexander,99,58
Allen,48,16
Stephen,76,19
Archie,41,31
Ray,15,20
Jessie,95,8
Homer,29,60
Warren,62,11
Philip,4,40
Horace,56,15
Alex,51,61
Eddie,97,31
Julius,19,63
Emil,40,7
Marion,44,28
Clifford,59,62
Milton,24,47
Leroy,10,47
Dan,92,56
Rufus,24,6
Leo,81,63
Sidney,3,42
Mack,29,17
Wesley,20,49
Bernard,28,20
Willis,61,37
Anthony,32,11
Dave,14,62
Everett,18,61
Dennis,59,26
Amos,13,29
Lester,66,9
Alonzo,19,40
Perry,78,35
Alvin,100,44
Leon,81,41
Harold,72,15
Percy,41,65
Calvin,44,9
Jess,42,51
Leslie,87,16
Lloyd,42,53
Gus,1,34
Otis,90,56
Adam,10,8
Nathan,86,58
Franklin,69,50
Elijah,7,61
Matthew,40,36
Victor,8,43
Noah,10,27
Cornelius,52,36
Norman,29,30
Jerry,13,40
Levi,83,20
Earnest,75,54
Hiram,59,43
Nelson,66,12
Phillip,50,20
Wallace,41,13
Maurice,75,56
Elbert,75,54
Emmett,77,19
Jake,17,31
Ross,72,54
Jose,36,5
Adolph,93,43
Eli,52,41
Moses,57,31
Manuel,47,54
Silas,39,49
Wiley,99,21
Abraham,99,16
Felix,93,29
Christopher,95,48
Claud,44,11
Mark,84,50
Mike,59,55
Gilbert,90,27
Jasper,13,20
Ellis,78,40
Melvin,28,47
Aaron,36,63
Alva,26,10
Marshall,44,28
Willard,94,11
Wilson,78,12
Jeff,45,16
Morris,35,21
Roscoe,49,30
Wilbur,29,55
Jay,49,42
Virgil,22,14
Clinton,85,42
Lonnie,38,60
Ollie,69,49
Simon,59,59
Mose,83,50
Fredrick,50,12
Harrison,10,11
Monroe,93,55
Stanley,23,8
Harley,100,49
Max,65,17
Sylvester,31,45
Reuben,67,17
Russell,54,61
Edmund,31,64
Timothy,32,27
Curtis,34,30
Millard,12,21
Garfield,81,13
Ike,33,38
Ora,77,13
Bruce,59,19
Byron,95,26
Irvin,27,36
Nicholas,100,40
Augustus,48,45
Austin,71,26
Owen,16,15
Anton,57,65
Marvin,95,57
Wade,59,28
Edd,75,20
Steve,65,23
Asa,51,22
Columbus,34,28
Bill,60,23
Irving,39,53
Newton,59,39
Clayton,78,40
Pete,42,28
Bob,56,20
Dock,61,64
Johnnie,5,54
Anderson,100,37
Pearl,25,55
Elias,8,44
Gustave,15,41
Nathaniel,24,20
Grover,45,42
Arch,64,35
Clark,43,45
Joel,75,62
Riley,68,50
Cecil,100,59
Emery,40,65
Vernon,18,62
Barney,12,55
Lon,47,31
Rudolph,100,47
Andy,80,7
Clifton,9,43
Glenn,63,60
Solomon,6,29
Abe,31,55
Joshua,55,61
Sherman,69,24
Christian,35,48
Hubert,93,64
Jackson,30,48
Preston,26,55
Donald,59,39
Ferdinand,36,36
Scott,5,63
Conrad,98,64
Enoch,11,41
Mathew,72,39
Chas,26,58
Cyrus,51,58
Delbert,40,25
Don,23,6
Louie,88,14
Marcus,68,45
Orville,20,42
Tony,84,22
Van,99,38
Emanuel,27,15
Ervin,94,63
Luke,81,54
Major,98,52
Miles,63,43
Gustav,85,5
Jerome,43,5
Lemuel,13,41
Arnold,62,65
Lucius,14,22
Ezra,3,26
Grant,82,65
Julian,68,31
Lorenzo,42,21
Lyman,39,37
Karl,30,12
Chris,18,8
Edmond,80,10
Juan,64,15
Winfield,70,49
Ambrose,33,64
Burton,53,39
Emory,37,53
Forrest,70,21
Roland,86,34
Vincent,79,20
Emile,49,17
Gordon,91,19
Isaiah,14,43
Mitchell,22,62
Ole,31,38
Benjiman,100,18
Cleveland,74,12
Elisha,40,47
Loren,91,37
Neal,95,39
Nick,61,64
Clem,60,47
Foster,25,18
Jefferson,46,42
Ruben,96,37
Al,94,9
Bennie,40,40
Bud,69,5
General,10,55
Jeremiah,14,26
Ned,56,39
Sanford,16,14
Sim,50,11
Spencer,34,35
Abner,17,12
Carroll,14,48
Douglas,18,15
Roger,86,34
Burt,1,65
Seth,45,45
Archibald,83,18
Elwood,8,18
Mary,73,53
Omer,96,11
Ward,73,31
Antonio,94,27
Boyd,81,39
Freeman,31,19
Napoleon,88,48
Wilber,80,16
Zack,34,22
Dudley,76,36
Isiah,68,50
Leander,81,8
Pat,56,19
Pink,41,40
Porter,11,64
Vern,64,9
Walker,68,56
Allie,69,43
Berry,22,60
Dallas,20,8
Forest,91,52
Glen,73,20
Green,80,20
Hans,54,31
Henderson,45,56
Jonathan,84,65
Lynn,94,52
Madison,16,40
Milo,4,23
Pedro,33,62
Royal,82,9
Taylor,10,26
Hal,3,9
Hardy,47,47
Jonas,49,31
King,44,25
Matt,11,14
Myron,48,10
Nels,45,27
Wash,38,65
Abram,7,20
Caleb,36,65
Casper,19,49
Frederic,55,50
Granville,25,35
Gust,84,35
Ivan,58,31
Lem,21,46
Otho,71,14
Wilford,50,64
Angus,78,41
Isom,17,19
Josiah,96,19
Laurence,44,65
Morgan,8,5
Christ,66,46
Clement,84,13
Dee,77,53
Judson,31,31
Junius,51,44
Morton,74,34
Washington,86,39
Earle,1,50
Ellsworth,1,45
Emmet,88,38
Harve,28,60
Israel,89,9
Johnie,54,10
Kenneth,76,33
Lige,39,27
Orrin,56,50
Steven,37,49
Wayne,34,19
Wilfred,61,63
Addison,81,28
Bertram,80,44
Carlton,57,7
Elliott,34,45
Fletcher,21,55
Fritz,18,31
Lawson,21,12
Lucian,87,31
Watson,18,32
Wilburn,1,37
Billie,52,13
Carlos,5,36
Clarance,48,14
Elton,25,51
Gabriel,4,35
Harmon,99,13
Irwin,52,29
Jason,45,38
Jimmie,79,56
Judge,92,14
Lafayette,11,31
Malcolm,34,15
Merton,69,26
Ramon,34,30
Sol,5,33
Wilbert,81,63
Wilmer,88,63
Elmo,42,49
Francisco,9,53
Geo,74,56
Hugo,87,8
Murray,100,59
Neil,12,19
Sandy,21,40
Simeon,64,60
Stewart,82,16
Valentine,82,58
Adrian,76,62
Alton,38,8
Artie,10,23
Burl,88,59
Carey,6,48
Coleman,91,65
Guss,91,42
Noble,17,47
Oren,12,39
Prince,33,8
Wm,39,55
Chauncey,100,56
Clay,34,55
Dewitt,32,32
Dwight,23,18
Garland,76,5
Haywood,8,51
Houston,82,40
Logan,26,29
Lucious,48,13
Rolla,88,28
Thornton,35,54
Tobe,99,47
Tomas,51,61
Truman,73,30
Turner,58,57
Webster,67,13
Alford,25,62
Alphonse,86,14
Arther,64,58
Aubrey,66,64
Cal,70,22
Enos,11,24
Harris,44,32
Johnny,78,57
Lew,6,16
Loyd,49,60
Miller,14,16
Ransom,24,24
Smith,59,22
Sterling,100,41
Troy,33,37
Waldo,30,51
Allan,30,33
Barton,96,51
Clair,76,8
Clint,26,57
Crawford,32,5
Elvin,87,6
Emerson,89,52
Fay,32,10
Garrett,68,11
Gerald,91,30
Hamilton,34,28
Lucien,88,15
Mortimer,83,35
Orin,41,62
Palmer,78,16
Raleigh,73,52
Randolph,48,34
Saul,94,20
Ulysses,53,35
Warner,39,62
Adelbert,26,47
Adolphus,40,39
Alpha,42,23
Art,62,13
Avery,64,32
Bennett,93,54
Carson,4,23
Colonel,9,34
Dana,85,33
Dick,14,58
Elza,12,35
Erastus,29,63
Finley,93,31
Gene,47,51
Jesus,48,12
Josh,14,6
Larkin,3,42
Mathias,79,18
Micheal,11,11
Newt,55,44
Parker,9,56
Pierce,15,47
Randall,31,59
Rollie,51,12
Ted,72,18
Alvah,35,30
Blaine,5,61
Bryant,48,28
Cary,34,50
Cicero,64,56
Cleve,69,28
Cliff,27,38
Dell,76,48
Dorsey,77,61
Elmore,30,19
Henery,85,44
Jules,91,64
Kelly,58,49
Leland,61,36
Lincoln,55,6
Luis,67,52
Merle,28,60
Okey,92,6
Olaf,45,43
Orlando,98,45
Phil,37,13
Pleas,65,62
Pleasant,13,22
Rex,59,46
Shelby,53,57
Thad,97,31
Axel,80,10
Basil,22,30
Benjaman,1,47
Bertie,68,21
Buck,8,32
Butler,53,40
Cassius,2,53
Denis,69,28
Doc,59,61
Dora,77,43
Duncan,84,23
Ely,94,7
Ernie,10,39
Erwin,25,56
Evan,80,35
Evans,69,25
Frances,64,55
Garnett,76,41
Giles,2,7
Hamp,80,12
Jean,14,21
Jordan,44,47
June,97,21
Lenard,80,36
Lum,29,56
Lyle,25,47
Mahlon,34,9
Mason,46,10
Mat,42,53
Pierre,42,10
Price,12,56
Rodney,69,38
Rubin,48,61
Theo,8,55
Watt,77,61
Wyatt,9,20
Albin,90,59
Aloysius,62,14
Benton,18,50
Bernie,22,31
Bishop,25,30
Cornelious,25,21
Coy,80,24
Dexter,54,7
Drew,74,34
Emmitt,54,47
Ezekiel,40,55
Finis,30,42
Furman,84,8
Howell,32,45
Issac,74,27
Johnson,3,10
Jones,45,65
Lacy,78,33
Llewellyn,76,20
Manley,10,6
Odie,14,60
Olin,61,34
Omar,70,38
Oswald,41,22
Paris,34,35
Pinkney,68,63
Quincy,4,45
Richmond,86,41
Rupert,97,10
Shirley,8,34
Sid,64,54
Tim,98,58
Volney,80,6
Webb,100,28
West,64,18
Abel,76,46
Alma,28,20
Alonza,33,34
Berton,74,25
Dillard,5,19
Early,29,22
Ephraim,54,8
Ephriam,40,29
Evert,7,24
Gary,65,40
Gaston,7,64
Hosea,54,22
Hunter,46,65
Kirk,2,61
Linus,52,20
Lonzo,80,62
Lou,99,42
Lowell,56,35
Martha,1,35
Merrill,18,59
Miguel,89,23
Minnie,97,35
Mitchel,89,51
Noel,24,18
Norris,71,6
Otha,37,25
Perley,18,39
Reinhold,16,16
Rush,55,25
Samual,41,42
Sanders,71,41
Sebastian,16,20
Seymour,46,48
Shelton,92,11
Squire,59,50
Stuart,99,30
Sydney,100,52
Theron,15,6
Travis,95,30
Wilton,88,39
Zeb,82,6
Allison,62,47
Anson,87,35
Asbury,42,35
Benjamine,41,31
Bessie,64,51
Beverly,89,45
Brooks,55,63
Burley,1,60
Burr,63,14
Buster,5,34
Davis,25,28
Dean,8,52
Eber,39,58
Edna,89,25
Eldridge,35,37
Elzie,97,12
Eric,49,47
Fayette,100,13
Hampton,35,33
Herschel,49,9
Ivy,32,62
Jule,49,36
Junior,5,63
Junious,58,13
Justus,78,30
Lambert,86,28
Len,23,56
Levy,70,27
Lindsay,63,59
Lonie,100,49
Minor,92,49
Octave,7,33
Orson,46,24
Reed,5,24
Tillman,89,36
Tracy,38,35
Winfred,38,53
Wong,13,13
Young,5,48
Ace,6,38
Alden,2,42
Alec,22,17
Alois,1,6
Alpheus,37,60
Alphonso,98,42
Andres,60,45
Angelo,58,6
Annie,38,49
Archer,70,51
Armstead,57,12
Aron,79,30
Augustine,34,48
Author,89,43
Bailey,2,62
Bedford,80,23
Benedict,42,65
Bertha,60,48
Brice,83,39
Brown,81,20
Burrell,24,65
Byrd,38,48
Carleton,70,41
Chin,11,34
Clare,55,41
Doctor,29,55
Dolphus,8,9
Eben,72,49
Elie,31,54
Elige,46,12
Ennis,47,5
Florence,92,46
Gabe,59,12
Gibson,8,25
Gustavus,49,41
Harlan,57,36
Hollis,49,6
Humphrey,5,45
Hurley,45,21
Larry,11,39
Lindsey,23,46
Lue,70,27
Malachi,80,49
May,5,22
Maynard,95,59
Melville,43,22
Milford,100,24
Mills,23,13
Orange,47,17
Orie,52,7
Pablo,82,52
Reese,46,32
Roswell,64,32
Sampson,42,58
Thaddeus,55,50
Thurman,46,32
Tommie,94,57
Toney,41,7
Walton,16,36
Wellington,83,6
Willam,15,59
Willian,74,35
Wylie,8,43
Adolfo,4,16
Alanzo,39,64
Albion,9,33
Alcide,30,28
Alvie,46,20
Alvis,88,37
Antoine,5,34
Ashley,100,57
Ballard,16,41
Bartholomew,86,37
Baxter,82,27
Billy,73,12
Bird,73,20
Campbell,32,53
Commodore,4,42
Connie,82,14
Dale,56,40
Dayton,32,47
Delmar,32,14
Dow,61,62
Ebbie,26,17
Egbert,47,13
Eligah,70,5
Elizabeth,10,37
Emma,26,41
Ernst,34,61
Essie,33,56
Ethan,59,35
Eustace,85,21
Ewing,84,9
Fate,81,54
Felipe,98,63
Fernand,13,42
Fisher,73,18
Ford,53,28
Gail,55,19
Graham,64,48
Gustaf,75,11
Harland,53,5
Hayes,74,9
Hezekiah,52,16
Hilary,71,8
Hosie,71,25
Isreal,77,28
Ivory,78,7
Joesph,82,34
Julious,82,48
Lemon,90,6
Lora,92,56
Louise,30,60
Manford,9,9
Manning,40,58
Margaret,59,61
Marsh,58,24
Marshal,95,28
Mart,24,44
Mont,12,27
Nat,7,55
Newman,64,25
Nickolas,1,48
Olie,6,31
Park,54,63
Pearley,57,14
Reginald,46,43
Rice,97,64
Rolland,25,44
Rollin,19,40
Roman,76,58
Rome,25,19
Rowland,18,31
Sammie,63,58
Seward,59,28
Shade,75,12
Shelly,79,10
Terry,82,19
Titus,1,38
Tommy,75,59
Unknown,42,59
Vicente,3,17
Weston,42,24
Wheeler,56,5
Williams,7,21
Worth,15,27
Addie,67,19
Alan,26,20
Alberto,63,48
Alexis,91,10
Alf,78,17
Alfonso,10,34
Almon,11,40
Antone,5,6
Arlie,17,55
Asberry,58,43
Ashby,69,50
Auguste,73,6
Auther,37,10
Bart,43,6
Bascom,11,57
Bee,8,57
Birt,56,32
Cameron,98,31
Camille,25,6
Carrie,75,9
Chesley,38,51
Clabe,12,35
Cloyd,18,9
Cooper,36,23
Darius,39,19
Delos,90,36
Dempsey,9,38
Dennie,44,22
Dolph,93,29
Domingo,39,63
Ebb,80,9
Eliga,88,8
Elsworth,19,29
Elwin,24,36
Emilio,61,62
Everette,40,48
Fernando,38,52
Fredric,39,55
French,45,10
Garry,36,32
Gee,8,64
Gerhard,35,27
Gideon,70,41
Grace,94,13
Hansford,86,62
Hardin,44,8
Heber,83,10
Hector,2,13
Hermann,55,32
Hershel,84,12
Hervey,51,49
Hilliard,42,21
Horatio,60,62
Hoyt,9,53
Huston,57,46
Isham,65,26
Jarvis,40,32
Jobe,44,63
Joeseph,5,41
Josephus,10,63
Kirby,98,22
Landon,45,43
Lane,83,50
Lawyer,79,40
Lennie,18,64
Leonidas,26,17
Lesley,32,27
Lillian,20,56
Linn,73,32
Littleton,61,17
Lone,75,6
Ludwig,6,27
Marcellus,98,53
Margarito,59,57
Mattie,80,41
Maxwell,89,54
Melton,4,9
Mervin,36,63
Nellie,31,48
Oran,6,31
Orla,78,10
Orval,34,55
Ott,62,52
Percival,71,8
Press,76,50
Rafael,37,42
Randle,54,33
Reece,8,12
Rene,10,25
Rich,94,61
Roderick,36,48
Rollo,32,12
Rutherford,88,8
Seaborn,50,14
Severt,19,52
Steward,53,30
Sylvanus,68,49
Theadore,43,16
Theophile,27,54
Todd,21,28
Vernie,78,60
Vester,41,34
Wenzel,33,23
Wilhelm,60,44
Wood,6,19
Yee,8,17
Ab,75,8
Adolf,62,39
Alby,52,26
Alcee,22,8
Almer,7,16
Almond,18,19
Alvy,19,6
Amon,8,25
Ansel,10,28
Babe,60,5
Bayard,62,11
Benny,8,13
Bertrand,60,28
Bluford,70,60
Booker,56,26
Bradley,26,15
Bruno,43,33
Burnett,21,24
Burney,44,36
Callie,8,59
Caswell,6,48
Claudie,84,51
Colin,13,64
Conley,36,25
Cortez,50,17
Darwin,26,16
Davie,2,64
Dionicio,80,41
Dominick,11,63
Donnie,9,37
Duff,25,49
Edson,47,53
Elam,49,11
Eldred,24,20
Ell,4,57
Ellery,20,50
Ellwood,4,14
Elva,70,24
Emmit,45,52
Enrique,60,34
Erasmus,38,18
Erie,66,40
Erle,17,64
Essex,62,10
Ewell,80,61
Ewin,52,30
Fabian,66,50
Fleming,97,18
Florencio,97,9
Fremont,15,47
Gaines,61,36
Garnet,4,10
Gaylord,7,15
German,16,57
Greene,90,17
Griffin,80,31
Hallie,35,25
Handy,21,24
John,62,58
William,30,54
James,29,54
Charles,51,32
George,88,5
Frank,67,45
Joseph,58,64
Henry,85,26
Robert,43,40
Thomas,24,22
Edward,78,16
Harry,67,50
Walter,41,21
Arthur,74,19
Fred,28,61
Albert,38,42
Samuel,81,7
Clarence,88,19
Louis,74,28
David,59,44
Richard,60,38
Charlie,43,33
Ernest,32,20
Andrew,61,23
Daniel,51,57
Joe,36,24
Oscar,65,48
Jesse,33,7
Will,4,34
Roy,41,10
Benjamin,80,25
Carl,42,22
Sam,31,44
Willie,49,8
Alfred,96,5
Peter,47,16
Frederick,27,18
Lewis,97,45
Howard,16,17
Elmer,15,43
Herbert,40,38
Earl,16,54
Lee,54,16
Tom,81,9
Ralph,80,5
Martin,2,62
Herman,77,30
Paul,80,6
Jacob,9,17
Clyde,55,11
Eugene,27,23
Jim,15,25
Harvey,41,57
Claude,42,38
Michael,95,20
Ben,63,58
Edwin,95,12
Edgar,3,27
Chester,76,22
Francis,79,23
Lawrence,40,49
Bert,28,45
Charley,89,11
Ed,7,63
Jack,88,20
Otto,50,45
Ira,51,31
Raymond,11,41
Luther,3,20
Isaac,9,58
Guy,54,20
Oliver,23,54
Floyd,46,52
Hugh,33,12
Patrick,3,36
Homer,68,14
August,29,42
Ray,65,42
Leonard,39,14
Alexander,68,28
Theodore,70,28
Allen,80,29
Horace,15,13
Archie,81,60
Philip,78,57
Sidney,80,34
Marion,17,52
Julius,58,36
Jessie,72,40
Milton,45,13
Warren,56,41
Anthony,4,36
Everett,6,52
Leroy,60,18
Leo,6,6
Bernard,46,7
Leon,26,47
Stephen,86,63
Emil,31,48
Clifford,4,28
Dave,23,49
Perry,32,43
Willis,79,50
Grover,66,35
Eddie,18,7
Rufus,52,38
Calvin,95,19
Alex,88,59
Dan,93,10
Leslie,51,47
Lester,46,16
Adolph,86,25
Alvin,36,40
Amos,96,55
Dennis,72,21
Jess,12,10
Harold,25,31
Adam,51,10
Jerry,73,35
Norman,45,38
Aaron,33,32
Wesley,98,43
Alonzo,34,9
Wallace,18,32
Victor,83,57
Lloyd,94,43
Mack,23,21
Jay,76,49
Jake,82,20
Melvin,38,5
Franklin,23,40
Nathan,14,35
Cornelius,15,16
Elbert,64,12
Elijah,86,10
Gilbert,12,60
Phillip,42,23
Roscoe,37,12
Willard,80,23
Claud,98,35
Lonnie,3,50
Mark,77,29
Simon,83,18
Christopher,47,18
Maurice,45,11
Otis,10,36
Ross,2,48
Clinton,53,33
Earnest,18,55
Emmett,75,56
Percy,61,13
Matthew,35,48
Hiram,35,29
Levi,33,25
Fredrick,8,51
Eli,74,35
Moses,92,61
Gus,6,23
Noah,24,30
Marshall,85,47
Nelson,2,23
Silas,24,65
Max,78,48
Morris,94,19
Jasper,69,37
Jose,84,17
Manuel,99,51
Ellis,7,46
Irvin,27,56
Mike,95,32
Wilbur,56,7
Alva,56,32
Wiley,84,17
Marvin,30,52
Nicholas,3,43
Virgil,21,8
Sylvester,76,9
Felix,46,17
Stanley,99,14
Russell,30,48
Wilson,18,63
Glenn,72,63
Mose,35,16
Ora,37,25
Anton,31,33
Dock,75,13
Edmund,56,11
Harley,22,29
Owen,21,40
Bob,83,61
Steve,71,16
Timothy,40,17
Asa,26,56
Harrison,36,26
Ollie,80,26
Rudolph,49,65
Newton,96,22
Orville,2,19
Clayton,69,50
Pearl,50,21
Reuben,65,49
Joshua,72,48
Don,84,29
Wade,81,52
Augustus,99,14
Curtis,94,25
Hubert,24,58
Abraham,26,37
Donald,36,64
Edmond,13,62
Preston,53,7
Cecil,42,18
Joel,58,46
Lon,76,21
Bill,100,6
Bruce,85,15
Byron,32,42
Christian,51,51
Ike,47,26
Juan,78,38
Columbus,8,43
Garfield,42,28
Gustave,71,18
Nathaniel,64,26
Barney,84,30
Johnnie,53,18
Julian,58,12
Sherman,39,39
Chris,77,13
Cyrus,97,41
Scott,11,40
Ervin,89,64
Irving,54,22
Monroe,19,43
Vernon,44,30
Winfield,74,65
Clark,16,29
Riley,37,14
Solomon,53,43
Elias,87,41
Enoch,68,25
Gustav,76,29
Jeff,29,62
Millard,56,54
Abe,18,36
Andy,20,37
Austin,72,28
Delbert,51,45
Edd,89,49
Emery,67,28
Pete,62,35
Vincent,8,15
Arnold,48,15
Bud,82,45
Elisha,60,19
Louie,38,14
Miles,53,8
Wilfred,66,21
