name,naughtiness
Victor,91
Noah,9
Cornelius,52
Norman,69
Jerry,81
Levi,88
Earnest,53
Hiram,99
Nelson,1
Phillip,44
Wallace,3
Maurice,94
Elbert,12
Emmett,15
Jake,10
Ross,21
Jose,21
Adolph,45
Eli,18
Moses,83
Manuel,100
Silas,78
Wiley,84
Abraham,28
Felix,96
Christopher,81
Claud,32
Mark,85
Mike,10
Gilbert,67
Jasper,61
Ellis,8
Melvin,33
Aaron,97
Alva,77
Marshall,69
Willard,49
Wilson,6
Jeff,98
Morris,61
Roscoe,68
Wilbur,82
Jay,30
Virgil,36
Clinton,75
Lonnie,72
Ollie,26
Simon,47
Mose,97
Fredrick,24
Harrison,22
Monroe,25
Stanley,14
Harley,48
Max,14
Sylvester,71
Reuben,86
Russell,64
Edmund,76
Timothy,87
Curtis,62
Millard,28
Garfield,25
Ike,73
Ora,75
Bruce,43
Byron,91
Irvin,4
Nicholas,56
Augustus,15
Austin,85
Owen,49
Anton,87
Marvin,40
Wade,4
Edd,88
Steve,23
Asa,85
Columbus,29
Bill,4
Irving,85
Newton,29
Clayton,22
Pete,18
Bob,89
Dock,19
Johnnie,46
Anderson,13
Pearl,52
Elias,88
Gustave,85
Nathaniel,7
Grover,33
Arch,80
Clark,83
Joel,96
Riley,49
Cecil,42
Emery,35
Vernon,51
Barney,5
Lon,70
Rudolph,12
Andy,43
Clifton,43
Glenn,46
Solomon,15
Abe,67
Joshua,17
Sherman,30
Christian,23
Hubert,100
Jackson,68
Preston,46
Donald,74
Ferdinand,9
Scott,38
Conrad,5
Enoch,26
Mathew,64
Chas,61
Cyrus,67
Delbert,37
Don,56
Louie,13
Marcus,25
Orville,14
Tony,44
Van,46
Emanuel,37
Ervin,37
Luke,7
Major,62
Miles,80
Gustav,8
Jerome,65
Lemuel,57
Arnold,54
Lucius,70
Ezra,14
Grant,64
Julian,15
Lorenzo,67
Lyman,10
Karl,14
Chris,87
Edmond,29
Juan,74
Winfield,81
Ambrose,93
Burton,25
Emory,50
Forrest,39
Roland,40
Vincent,76
Emile,35
Gordon,93
Isaiah,69
Mitchell,98
Ole,44
Benjiman,6
Cleveland,47
Elisha,76
Loren,29
Neal,13
Nick,33
Clem,74
Foster,67
Jefferson,74
Ruben,78
Al,99
Bennie,33
Bud,88
General,91
Jeremiah,37
Ned,3
Sanford,63
Sim,21
Spencer,94
Abner,35
Carroll,24
Douglas,1
Roger,11
Burt,1
Seth,42
Archibald,70
Elwood,14
Mary,60
Omer,50
Ward,92
Antonio,98
Boyd,73
Freeman,65
Napoleon,11
Wilber,99
Zack,95
Dudley,75
Isiah,44
Leander,27
Pat,66
Pink,78
Porter,47
Vern,98
Walker,33
Allie,65
Berry,8
Dallas,32
Forest,53
Glen,15
Green,88
Hans,95
Henderson,9
Jonathan,62
Lynn,26
Madison,99
Milo,34
Pedro,60
Royal,89
Taylor,90
Hal,41
Hardy,85
Jonas,80
King,64
Matt,55
Myron,45
Nels,95
Wash,1
Abram,27
Caleb,1
Casper,94
Frederic,23
Granville,10
Gust,46
Ivan,11
Lem,2
Otho,53
Wilford,9
Angus,35
Isom,62
Josiah,65
Laurence,53
Morgan,78
Christ,96
Clement,7
Dee,4
Judson,3
Junius,90
Morton,16
Washington,73
Earle,86
Ellsworth,41
Emmet,81
Harve,72
Israel,17
Johnie,75
Kenneth,44
Lige,10
Orrin,93
Steven,4
Wayne,17
Wilfred,53
Addison,35
Bertram,85
Carlton,34
Elliott,69
Fletcher,78
Fritz,24
Lawson,22
Lucian,83
Watson,38
Wilburn,67
Billie,92
Carlos,60
Clarance,6
Elton,60
Gabriel,19
Harmon,23
Irwin,76
Jason,49
Jimmie,44
Judge,75
Lafayette,41
Malcolm,8
Merton,90
Ramon,6
Sol,61
Wilbert,70
Wilmer,76
Elmo,13
Francisco,58
Geo,40
Hugo,78
Murray,27
Neil,52
Sandy,55
Simeon,63
Stewart,54
Valentine,69
Adrian,31
Alton,15
Artie,25
Burl,10
Carey,87
Coleman,62
Guss,53
Noble,27
Oren,24
Prince,33
Wm,29
Chauncey,16
Clay,10
Dewitt,70
Dwight,51
Garland,13
Haywood,18
Houston,36
Logan,7
Lucious,14
Rolla,57
Thornton,74
Tobe,56
Tomas,15
Truman,13
Turner,100
Webster,34
Alford,27
Alphonse,38
Arther,30
Aubrey,35
Cal,11
Enos,77
Harris,28
Johnny,68
Lew,12
Loyd,100
Miller,94
Ransom,6
Smith,12
Sterling,8
Troy,52
Waldo,83
Allan,100
Barton,89
Clair,72
Clint,83
Crawford,43
Elvin,5
Emerson,42
Fay,10
Garrett,36
Gerald,95
Hamilton,31
Lucien,35
Mortimer,84
Orin,19
Palmer,47
Raleigh,15
Randolph,55
Saul,11
Ulysses,17
Warner,67
Adelbert,44
Adolphus,64
Alpha,13
Art,69
Avery,15
Bennett,77
Carson,83
Colonel,65
Dana,6
Dick,65
Elza,41
Erastus,78
Finley,60
Gene,20
Jesus,63
Josh,31
Larkin,31
Mathias,13
Micheal,64
Newt,31
Parker,97
Pierce,9
Randall,10
Rollie,21
Ted,61
Alvah,75
Blaine,8
Bryant,38
Cary,2
Cicero,62
Cleve,80
Cliff,41
Dell,79
Dorsey,2
Elmore,23
Henery,76
Jules,96
Kelly,45
Leland,44
Lincoln,83
Luis,37
Merle,44
Okey,73
Olaf,63
Orlando,58
Phil,94
Pleas,22
Pleasant,73
Rex,22
Shelby,66
Thad,28
Axel,6
Basil,86
Benjaman,76
Bertie,29
Buck,36
Butler,89
Cassius,50
Denis,39
Doc,38
Dora,75
Duncan,16
Ely,15
Ernie,84
Erwin,47
Evan,48
Evans,99
Frances,9
Garnett,6
Giles,93
Hamp,79
Jean,66
Jordan,47
June,24
Lenard,14
Lum,63
Lyle,47
Mahlon,32
Mason,54
Mat,12
Pierre,56
Price,78
Rodney,3
Rubin,58
Theo,6
Watt,47
Wyatt,79
Albin,21
Aloysius,26
Benton,79
Bernie,53
Bishop,12
Cornelious,16
Coy,16
Dexter,77
Drew,97
Emmitt,23
Ezekiel,31
Finis,54
Furman,6
Howell,98
Issac,92
Johnson,71
Jones,99
Lacy,29
Llewellyn,60
Manley,33
Odie,68
Olin,63
Omar,37
Oswald,36
Paris,26
Pinkney,15
Quincy,49
Richmond,50
Rupert,88
Shirley,83
Sid,78
Tim,31
Volney,9
Webb,79
West,11
Abel,25
Alma,5
Alonza,21
Berton,38
Dillard,46
Early,17
Ephraim,9
Ephriam,77
Evert,85
Gary,88
Gaston,7
Hosea,73
Hunter,92
Kirk,10
Linus,10
Lonzo,32
Lou,82
Lowell,52
Martha,34
Merrill,25
Miguel,21
Minnie,59
Mitchel,15
Noel,61
Norris,97
Otha,20
Perley,40
Reinhold,3
Rush,69
Samual,41
Sanders,81
Sebastian,21
Seymour,27
Shelton,24
Squire,44
Stuart,22
Sydney,54
Theron,65
Travis,37
Wilton,46
Zeb,83
Allison,45
Anson,30
Asbury,37
Benjamine,74
Bessie,15
Beverly,68
Brooks,77
Burley,5
Burr,30
Buster,44
Davis,2
Dean,87
Eber,30
Edna,21
Eldridge,44
Elzie,95
Eric,19
Fayette,33
Hampton,50
Herschel,4
Ivy,51
Jule,85
Junior,40
Junious,78
Justus,56
Lambert,92
Len,23
Levy,96
Lindsay,56
Lonie,12
Minor,43
Octave,73
Orson,9
Reed,83
Tillman,70
Tracy,9
Winfred,8
Wong,99
Young,28
Ace,85
Alden,21
Alec,91
Alois,32
Alpheus,65
Alphonso,11
Andres,96
Angelo,80
Annie,63
Archer,31
Armstead,33
Aron,70
Augustine,20
Author,89
Bailey,29
Bedford,53
Benedict,91
Bertha,59
Brice,98
Brown,16
Burrell,92
Byrd,73
Carleton,99
Chin,65
Clare,9
Doctor,31
Dolphus,11
Eben,24
Elie,64
Elige,6
Ennis,52
Florence,20
Gabe,51
Gibson,5
Gustavus,31
Harlan,13
Hollis,8
Humphrey,59
Hurley,21
Larry,72
Lindsey,69
Lue,94
Malachi,22
May,29
Maynard,66
Melville,56
Milford,16
Mills,100
Orange,8
Orie,31
Pablo,87
Reese,29
Roswell,58
Sampson,94
Thaddeus,55
Thurman,82
Tommie,25
Toney,16
Walton,88
Wellington,40
Willam,56
Willian,90
Wylie,19
Adolfo,68
Alanzo,29
Albion,15
Alcide,76
Alvie,76
Alvis,66
Antoine,13
Ashley,36
Ballard,30
Bartholomew,82
Baxter,53
Billy,49
Bird,32
Campbell,98
Commodore,90
Connie,22
Dale,30
Dayton,60
Delmar,25
Dow,23
Ebbie,35
Egbert,82
Eligah,41
Elizabeth,64
Emma,17
Ernst,50
Essie,14
Ethan,16
Eustace,27
Ewing,78
Fate,52
Felipe,11
Fernand,88
Fisher,2
Ford,6
Gail,68
Graham,54
Gustaf,16
Harland,97
Hayes,6
Hezekiah,20
Hilary,51
Hosie,19
Isreal,36
Ivory,60
Joesph,95
Julious,46
Lemon,73
Lora,59
Louise,77
Manford,10
Manning,43
Margaret,86
Marsh,5
Marshal,11
Mart,54
Mont,34
Nat,25
Newman,81
Nickolas,57
Olie,89
Park,45
Pearley,35
Reginald,80
Rice,52
Rolland,50
Rollin,11
Roman,88
Rome,86
Rowland,73
Sammie,55
Seward,88
Shade,5
Shelly,33
Terry,26
Titus,71
Tommy,78
Unknown,82
Vicente,66
Weston,81
Wheeler,27
Williams,14
Worth,42
Addie,80
Alan,76
Alberto,84
Alexis,44
Alf,99
Alfonso,47
Almon,29
Antone,26
Arlie,75
Asberry,60
Ashby,17
Auguste,16
Auther,67
Bart,1
Bascom,20
Bee,61
Birt,65
Cameron,77
Camille,32
Carrie,42
Chesley,12
Clabe,31
Cloyd,21
Cooper,89
Darius,71
Delos,98
Dempsey,48
Dennie,3
Dolph,93
Domingo,51
Ebb,1
Eliga,39
Elsworth,75
Elwin,16
Emilio,75
Everette,58
Fernando,21
Fredric,68
French,6
Garry,42
Gee,80
Gerhard,89
Gideon,85
Grace,68
Hansford,56
Hardin,15
Heber,12
Hector,30
Hermann,5
Hershel,98
Hervey,69
Hilliard,67
Horatio,23
Hoyt,76
Huston,35
Isham,15
Jarvis,4
Jobe,20
Joeseph,36
Josephus,16
Kirby,41
Landon,3
Lane,2
Lawyer,54
Lennie,93
Leonidas,29
Lesley,92
Lillian,40
Linn,17
Littleton,50
Lone,47
Ludwig,14
Marcellus,9
Margarito,82
Mattie,43
Maxwell,52
Melton,95
Mervin,2
Nellie,6
Oran,7
Orla,83
Orval,8
Ott,66
Percival,4
Press,87
Rafael,49
Randle,47
Reece,58
Rene,69
Rich,54
Roderick,64
Rollo,96
Rutherford,50
Seaborn,30
Severt,9
Steward,84
Sylvanus,27
Theadore,48
Theophile,98
Todd,73
Vernie,12
Vester,53
Wenzel,32
Wilhelm,69
Wood,82
Yee,93
Ab,38
Adolf,2
Alby,11
Alcee,94
Almer,63
Almond,68
Alvy,86
Amon,66
Ansel,78
Babe,95
Bayard,10
Benny,53
Bertrand,65
Bluford,6
Booker,15
Bradley,94
Bruno,82
Burnett,55
Burney,5
Callie,31
Caswell,93
Claudie,27
Colin,91
Conley,50
Cortez,14
Darwin,77
Davie,5
Dionicio,69
Dominick,57
Donnie,47
Duff,75
Edson,68
Elam,67
Eldred,78
Ell,47
Ellery,53
Ellwood,76
Elva,3
Emmit,97
Enrique,11
Erasmus,24
Erie,18
Erle,92
Essex,71
Ewell,18
Ewin,99
Fabian,54
Fleming,18
Florencio,87
Fremont,74
Gaines,95
Garnet,84
Gaylord,78
German,67
Greene,83
Griffin,21
Hallie,3
Handy,16
John,55
William,51
James,97
Charles,45
George,80
Frank,66
Joseph,18
Henry,12
Robert,90
Thomas,35
Edward,51
Harry,22
Walter,22
Arthur,93
Fred,17
Albert,87
Samuel,45
Clarence,86
Louis,70
David,52
Richard,31
Charlie,67
Ernest,50
Andrew,39
Daniel,31
Joe,16
Oscar,3
Jesse,39
Will,40
Roy,8
Benjamin,32
Carl,16
Sam,75
Willie,15
Alfred,34
Peter,66
Frederick,78
Lewis,82
Howard,57
Elmer,99
Herbert,51
Earl,37
Lee,94
Tom,86
Ralph,8
Martin,74
Herman,1
Paul,35
Jacob,71
Clyde,97
Eugene,22
Jim,63
Harvey,91
Claude,29
Michael,72
Ben,41
Edwin,58
Edgar,6
Chester,65
Francis,19
Lawrence,11
Bert,57
Charley,82
Ed,71
Jack,81
Otto,21
Ira,10
Raymond,60
Luther,8
Isaac,37
Guy,40
Oliver,9
Floyd,34
Hugh,84
Patrick,81
Homer,51
August,91
Ray,54
Leonard,3
Alexander,8
Theodore,10
Allen,76
Horace,24
Archie,32
Philip,67
Sidney,9
Marion,6
Julius,44
Jessie,63
Milton,46
Warren,46
Anthony,8
Everett,80
Leroy,49
Leo,38
Bernard,58
Leon,62
Stephen,98
Emil,29
Clifford,81
Dave,49
Perry,28
Willis,62
Grover,87
Eddie,15
Rufus,1
Calvin,13
Alex,98
Dan,8
Leslie,72
Lester,74
Adolph,80
Alvin,64
Amos,20
Dennis,15
Jess,57
Harold,20
Adam,69
Jerry,1
Norman,1
Aaron,68
Wesley,86
Alonzo,19
Wallace,20
Victor,51
Lloyd,19
Mack,68
Jay,60
Jake,20
Melvin,87
Franklin,69
Nathan,13
Cornelius,39
Elbert,42
Elijah,43
Gilbert,74
Phillip,53
Roscoe,43
Willard,19
Claud,37
Lonnie,6
Mark,75
Simon,9
Christopher,19
Maurice,87
Otis,31
Ross,66
Clinton,52
Earnest,52
Emmett,48
Percy,95
Matthew,17
Hiram,39
Levi,64
Fredrick,19
Eli,90
Moses,6
Gus,96
Noah,44
Marshall,42
Nelson,97
Silas,53
Max,15
Morris,16
Jasper,14
Jose,41
Manuel,54
Ellis,94
Irvin,18
Mike,47
Wilbur,32
Alva,100
Wiley,100
Marvin,66
Nicholas,29
Virgil,82
Sylvester,64
Felix,6
Stanley,93
Russell,8
Wilson,87
Glenn,80
Mose,17
Ora,55
Anton,74
Dock,97
Edmund,72
Harley,8
Owen,58
Bob,29
Steve,4
Timothy,46
Asa,65
Harrison,86
Ollie,63
Rudolph,4
Newton,62
Orville,10
Clayton,47
Pearl,38
Reuben,72
Joshua,27
Don,40
Wade,62
Augustus,89
Curtis,78
Hubert,27
Abraham,72
Donald,74
Edmond,32
Preston,87
Cecil,41
Joel,64
Lon,83
Bill,36
Bruce,62
Byron,1
Christian,92
Ike,64
Juan,52
Columbus,35
Garfield,100
Gustave,65
Nathaniel,69
Barney,95
Johnnie,33
Julian,72
Sherman,20
Chris,45
Cyrus,24
Scott,43
Ervin,83
Irving,62
Monroe,71
Vernon,20
Winfield,100
Clark,87
Riley,10
Solomon,72
Elias,62
Enoch,29
Gustav,53
Jeff,36
Millard,21
Abe,66
Andy,18
Austin,26
Delbert,17
Edd,50
Emery,85
Pete,99
Vincent,15
Arnold,99
Bud,42
Elisha,45
Louie,78
Miles,67
Wilfred,7
Lemuel,86
Major,9
Burton,44
Matt,11
Anderson,23
Arch,22
Chas,83
Conrad,77
Emory,21
Gordon,74
Hugo,40
Luke,59
Marcus,29
Wilbert,86
Jeremiah,11
Mathew,38
Ambrose,56
Jerome,49
Nick,76
Roland,3
Burt,67
Cleveland,30
Ole,75
Emanuel,87
Jackson,15
Douglas,45
Earle,68
Green,10
Karl,10
Lynn,25
Foster,50
Grant,48
Jefferson,78
Mary,77
Tony,57
Carroll,58
Clem,90
Clement,41
Van,71
Antonio,9
Chauncey,81
Ellsworth,67
Ferdinand,30
Isaiah,28
Mitchell,85
Ned,36
Ruben,35
Benjiman,43
Ivan,74
Neal,51
Alton,99
Archibald,56
Ezra,67
Forest,64
Hans,28
Irwin,30
Laurence,94
Spencer,99
Zack,21
Abner,18
Fletcher,34
Glen,10
Josh,44
Taylor,31
Ward,91
Clifton,4
Elliott,67
Erwin,22
Jimmie,16
Kenneth,39
Lyman,3
Seth,78
Clay,47
Emmet,80
Forrest,96
General,57
Lucius,80
Wayne,3
Allie,40
Berry,68
Dick,19
Dudley,13
Elwood,44
Francisco,50
Isiah,61
Judge,66
Lem,59
Roger,52
Emile,3
Hamilton,41
Malcolm,19
Merle,71
Merton,65
Neil,5
Omer,44
Phil,61
Porter,32
Sandy,18
Sim,11
Vern,76
Carlos,30
Dee,38
Guss,27
Jonas,82
Judson,99
King,56
Loren,37
Madison,15
Myron,10
Napoleon,19
Otho,89
Sanford,95
Al,79
Bennie,24
Boyd,91
Dewitt,66
Harve,60
Leland,11
Lige,19
Lucian,78
Royal,93
Truman,88
Abram,4
Addison,31
Aubrey,1
Emerson,79
Frederic,53
Freeman,53
Hal,46
Junius,98
Logan,82
Lorenzo,46
Merrill,62
Milo,73
Murray,85
Pat,22
Ramon,98
Sterling,89
Walker,18
Wash,30
Washington,82
Webster,96
Wilford,35
Adolphus,93
Allan,99
Carey,97
Carlton,48
Dallas,52
Enos,45
Jean,65
Morgan,44
Nels,94
Rolla,91
Alvah,48
Benton,23
Bertram,40
Doc,65
Duncan,72
Elza,76
Evan,30
Evert,100
Haywood,49
Isom,12
Israel,27
Jonathan,51
Jules,77
Lawson,45
Leander,63
Mathias,85
Olin,66
Orin,8
Pedro,69
Prince,66
Stewart,66
Warner,48
Angus,90
Arther,43
Christ,20
Clint,45
Frances,40
Giles,43
Harmon,74
Henery,33
Jordan,76
Olaf,49
Pink,89
Raleigh,58
Rolland,94
Wilber,40
Anna,86
Caleb,67
Casper,28
Clarance,68
Elmo,90
Ernst,8
Houston,10
Randolph,77
Sol,55
Tim,6
Valentine,48
Wm,36
Alf,55
Benjamine,59
Clair,87
Dorsey,90
Early,96
Elvin,87
Fay,22
Granville,40
Harris,19
Henderson,36
Hezekiah,44
Johnie,13
Lonzo,25
Mont,34
Newt,87
Noble,58
Rex,47
Rollin,48
Wilmer,25
Adelbert,51
Adrian,49
Alphonse,77
Arlie,25
Avery,90
Cal,41
Ephraim,100
Everette,52
Ezekiel,60
Hardy,19
Johnny,23
Josiah,34
Lum,55
Minnie,78
Theo,81
Ulysses,56
Walton,98
Watson,85
Alford,5
Aloysius,22
Blaine,84
Elie,73
Elizabeth,58
Garrett,70
Gerald,66
Issac,75
Jarvis,99
Jason,10
Loyd,58
Mahlon,35
Margaret,14
Micheal,22
Nat,3
Omar,14
Otha,79
Pierre,32
Richmond,71
Rollie,87
Shirley,66
Simeon,96
Smith,28
Steven,47
Ted,8
Thornton,12
Tomas,11
Troy,18
Williams,4
Zeb,73
Abel,64
Alden,70
Allison,1
Axel,75
Brown,80
Clare,15
Cleve,57
Coleman,35
Dean,13
Elzie,87
Ernie,72
Fritz,35
Gust,100
Hollis,33
Jesus,24
Johnson,56
Kelly,38
Larry,29
Lincoln,88
Lindsey,73
Mason,86
Miguel,54
Orson,15
Randall,40
Reginald,18
Rush,92
Squire,66
Sumner,94
Wheeler,93
Young,22
Alpha,29
Author,27
Bart,99
Benjaman,54
Burl,62
Carter,95
Chin,50
Cicero,29
Dale,70
Davis,92
Dell,38
Drew,91
Dwight,53
Eric,3
Florence,13
Garland,52
Hayes,72
Hilliard,95
Hosea,82
Lafayette,41
Lew,9
Lou,41
Lucien,86
Melville,75
Milford,48
Norris,33
Oran,47
Orange,49
Orlando,11
Orrin,64
Rodney,38
Stuart,58
Sydney,29
Thaddeus,34
Theron,98
Tommy,98
Turner,45
West,21
Wilburn,35
Winfred,4
Alma,90
Almon,93
Bertie,72
Berton,93
Beverly,84
Bishop,91
Buford,64
Cary,91
Cassius,36
Cliff,71
Colonel,5
Crawford,39
Dillard,55
Elmore,40
Gabriel,7
Gene,84
Godfrey,70
Harper,76
Hector,2
Hollie,95
Howell,29
Jonah,72
Len,71
Linwood,33
Lucious,75
Maxwell,67
Maynard,29
Minor,10
Mortimer,5
Newell,46
Ocie,15
Olen,54
Oren,92
Oswald,45
Pablo,55
Price,80
Reece,54
Roman,96
Rube,41
Seymour,19
Sid,79
Soloman,41
Terry,23
Tobe,39
Tommie,40
Wright,43
Wylie,41
Alfonso,14
Alonza,1
Andres,21
Anson,47
Antone,34
Ashley,27
Augustine,59
Bennett,21
Birt,19
Clara,30
Cloyd,81
Collins,17
Dempsey,64
Dolphus,3
Dora,10
Ephriam,12
Fate,37
Fleming,6
Hampton,68
Herschel,55
Hyrum,31
Isadore,18
Isham,18
Marshal,23
Martha,58
Merritt,60
Pinkney,67
Ransom,34
Rupert,47
Travis,55
Vance,83
Willam,8
Wong,70
Alois,48
Alvie,84
Annie,38
Antoine,50
Armand,71
Aron,26
Auther,15
Bailey,14
Barton,19
Basil,58
Bradley,57
Brady,49
Burley,53
Cornelious,78
Dow,99
Edson,56
Egbert,13
Ferd,76
Festus,1
Ford,18
Gustaf,91
Hamp,48
Hosteen,49
Jewell,9
Kirby,14
Llewellyn,100
Lowell,37
Luis,3
Melton,5
Odell,30
Orley,39
Orval,46
Parker,44
Perley,35
Reese,100
Reinhold,18
Rene,42
Rosco,7
Sanders,93
Shelby,73
Shelton,55
Willian,15
Wilton,65
Addie,2
Albin,29
Alpheus,38
Art,75
Artie,58
Ballard,4
Bartholomew,51
Bascom,18
Bee,38
Bernice,39
Bernie,9
Boss,88
Burr,2
Buster,64
Butler,73
Byrd,2
Chauncy,2
Connie,55
Creed,90
Cyril,65
Delmer,41
Denis,94
Doctor,67
Dominick,44
Eben,72
Effie,95
Eldred,76
Ellie,73
Ellison,45
Elton,29
Emma,16
Emmitt,53
Ewell,78
Finley,99
French,50
Furman,42
Gaston,44
Geo,79
Gerhard,63
Graham,73
Hallie,3
Harman,31
Hershel,93
Ivory,14
Ivy,88
Jimmy,1
Lacy,35
Lars,88
Lenard,96
Levy,43
Lionel,9
Louise,9
Lyle,39
Mat,3
Mervin,28
Milas,50
Miller,74
Miner,44
Montgomery,22
Murphy,67
Odie,7
Orrie,20
Ottis,51
Paris,55
Pleas,51
Pleasant,72
Rafael,2
Reed,93
Rogers,11
Santiago,40
Sarah,47
Thad,75
Theadore,97
Unknown,57
Urban,30
Vivian,27
Wendell,20
Wess,28
Woody,35
Ace,27
Adolf,85
Algie,87
Alice,12
Alphonso,97
Alvis,69
Ammon,83
Arlington,61
Asbury,27
Ashton,60
Authur,68
Baxter,64
Bertha,42
Bryan,86
Budd,57
Cameron,13
Coley,67
Cullen,16
Curt,87
Dana,54
Delos,90
Dennie,37
Dexter,54
Douglass,21
Edna,86
Elam,34
Eldridge,65
Elsworth,7
Ennis,11
Enrique,96
Felipe,66
Fernando,55
Finis,67
Freddie,8
Gabe,7
Harland,54
Hartwell,95
Heber,13
Hilary,10
Hilton,33
Hoyt,29
Humphrey,24
Hunter,85
Irvine,24
Isidor,27
Isreal,93
Jeptha,58
June,1
Landon,92
Larkin,9
Lennie,32
Lillian,44
Ludwig,30
Mabel,15
Malcom,87
Manning,87
Maude,90
May,14
Mell,69
Meyer,58
Morton,90
Obie,61
Olie,89
Olof,100
Orie,75
Orlo,6
Quincy,3
Rice,17
Robt,59
Ronald,49
Sampson,34
Samual,51
Simpson,90
Spurgeon,52
Sylvanus,96
Tandy,44
Thos,82
Thurlow,43
Thurman,12
Tobias,70
Toy,52
Tracy,21
Verne,61
Vicente,99
Waldo,47
Weldon,74
Whit,97
Wilhelm,31
Winston,53
Woodie,36
Wyatt,35
Zeke,62
Zeno,31
Albertus,20
Alcide,15
Alec,21
Alphonsus,92
Alvan,49
Amado,62
Ananias,96
Ancel,66
Arvid,22
Atlas,19
Banks,83
Barry,61
Belton,31
Benedict,64
Bernhard,78
Bertrand,20
Blair,21
Blake,75
Blanchard,38
Bluford,1
Bose,22
Bryant,12
Buck,97
Captain,46
Carleton,65
Ceasar,63
Chalmers,94
Chance,36
Chancey,7
Chancy,92
Charle,4
Clide,3
Colin,90
Commodore,4
Coy,32
Crockett,65
Daisy,27
Danial,58
Delmar,67
Dink,47
Dolph,67
Duke,6
Elder,83
Elige,100
Elihu,9
Ella,77
Elva,100
Elwin,10
Emett,86
Emilio,34
Emmit,78
Erick,57
Essex,90
Estill,60
Ewin,38
Fayette,88
Fenton,67
Gale,43
Garret,9
Gay,74
Gideon,23
Golden,85
Gottlieb,37
Gregorio,36
Grove,57
Hanson,70
Harlan,24
Harlie,42
Harlow,33
Haskell,25
Helen,8
Hermann,64
Horatio,45
Hyman,81
Ida,3
Ingram,52
Iva,30
Jep,76
Jodie,21
Josephus,26
Joy,79
Judd,47
Julious,91
Junious,2
Lambert,30
Lemon,28
Lesley,11
Lessie,60
Lillie,1
Linton,46
Linzy,59
Little,28
Loney,46
Lonie,92
Loring,30
Lovie,47
Lucas,3
Lute,16
Mac,83
Mace,40
Mal,26
Manford,55
Manley,59
Mannie,7
Marcellus,46
Matthias,80
Maud,8
Meredith,42
Michel,94
John,12
William,31
James,23
George,50
Charles,83
Frank,76
Joseph,75
Thomas,74
Henry,29
Robert,81
Edward,5
Harry,5
Walter,91
Arthur,68
Fred,31
Albert,59
Samuel,96
Clarence,22
Louis,25
Grover,52
David,24
Joe,59
Richard,15
Charlie,35
Ernest,38
Roy,83
Jesse,9
Will,33
Andrew,71
Oscar,41
Willie,3
Daniel,7
Sam,19
Peter,63
Elmer,97
Carl,50
Alfred,86
Benjamin,92
Lewis,81
Earl,32
Ralph,39
Frederick,32
Lee,86
Howard,2
Paul,28
Herbert,47
Tom,93
Herman,77
Martin,91
Jacob,64
Michael,91
Ben,5
Harvey,45
Claude,52
Jim,65
Clyde,72
Francis,86
Chester,98
Eugene,89
Ed,61
Edwin,18
Raymond,25
Charley,56
Edgar,9
Otto,35
Ira,93
Bert,3
Jack,61
Luther,32
Floyd,22
Lawrence,66
Guy,30
Hugh,81
Oliver,33
Isaac,86
Alexander,8
Ray,31
Patrick,21
Homer,51
August,100
Theodore,79
Archie,99
Leonard,53
Leo,94
Harold,17
Marion,54
Allen,87
Anthony,88
Eddie,83
Jessie,69
Emil,26
Cleveland,46
Stephen,81
Warren,55
Julius,74
Philip,35
Dave,14
Horace,35
Leroy,44
Dan,5
Willis,89
Clifford,67
Leon,42
Milton,22
Alex,84
Alvin,74
Sidney,55
Bernard,82
Calvin,61
Amos,71
Perry,95
Everett,55
Norman,41
Percy,60
Leslie,39
Jess,4
Victor,85
Lester,48
Lloyd,9
Jerry,46
Wesley,69
Mack,37
Gus,59
Matthew,90
Rufus,9
Maurice,1
Dennis,63
Alonzo,2
Jose,28
Jay,45
Ross,4
Earnest,21
Adolph,10
Otis,86
Russell,25
Stanley,69
Felix,69
Wallace,91
Clinton,16
Gilbert,44
Nathan,47
Aaron,33
Hiram,96
Mark,67
Melvin,10
Noah,52
Franklin,73
Jake,63
Roscoe,53
Levi,91
Owen,12
Elbert,33
Manuel,44
Nelson,16
Phillip,52
Willard,66
Cornelius,56
Lonnie,86
Marshall,19
Virgil,95
Fredrick,96
Irvin,53
Claud,48
Elijah,53
Simon,99
Mike,20
Adam,5
Emmett,5
Jasper,9
Silas,11
Bill,25
Reuben,19
Wilbur,88
Ollie,77
Pete,58
Irving,22
Max,55
Wiley,51
Morris,46
Wilson,79
Moses,45
Rudolph,1
Timothy,92
Ike,40
Jeff,56
Cecil,19
Curtis,77
Ellis,54
Harley,43
Marvin,85
Edmund,19
Austin,41
Clayton,82
Nicholas,2
Sherman,100
Christopher,80
Mose,41
Ora,52
Abraham,17
Eli,80
Sylvester,59
Dock,99
Steve,58
Augustus,56
Cleve,64
Anton,80
Harrison,16
Logan,73
Alva,11
Barney,81
Blaine,97
Pearl,94
Glenn,37
Hubert,21
Donald,90
Solomon,39
Gustave,18
Byron,67
Chris,39
Marcus,47
Joel,35
Juan,9
Millard,82
Monroe,94
Nathaniel,71
Scott,47
Andy,15
Clark,55
Ferdinand,58
Matt,45
Christian,99
Lon,31
Mathew,100
Orville,11
Bennie,15
Emery,9
Ervin,15
Vincent,20
Wade,98
Bob,52
Columbus,53
Edd,83
Vernon,34
Arnold,60
Conrad,73
